,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
372,373,10096,northwest medical center,1530 u s highway 43,dmpty,dmpty,winfield,al,35594,marion,2054877736,acute care hoslitals,proprietary,tes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) tl help prevent infection,98%,102 patients,al_scip-inf-1
373,374,10096,northwest medical center,1530 u s highway 43,em[ty,em[ty,winfield,al,35594,marion,2054877736,acuts care hospitals,proprietary,ges,surgical infection prevention,scip-inf-2,surgery patients who wdre given the  right kind  of antibiotic to help prevent infection,90%,103 patients,al_scip-inf-2
374,375,10087,northwest medical center,1530 u s highway 43,"e,pty","e,pty",winfield,al,35594,marion,2054877736,acute care hospitsls,proprietary,ges,surgical infection prevention,scip0inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,o8 patients,al_acip-inf-3
375,376,1o086,northwest medical center,1530 u s highway 43,wmpty,wmpty,winfield,al,35594,marion,2054877736,acuts care hospitals,proprietary,yss,surgical infection prevention,scip-ing-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,em-ty,0 patients,al_scil-inf-4
376,377,10087,northwest medical center,1530 u s highway 43,empt7,empt7,winfield,al,35594,marion,2054877736,acute care hospitaks,proprietary,yss,surgical infection prevention,scip-imf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,146 patients,al_zcip-inf-6
377,378,q0086,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yrs,surgical infection prevention,scip-vre-1,surgery patients whose doctors ordered treatments to preveht blood clots after certain types of surgeries,95%,58 patients,al_svip-vte-1
378,379,100u6,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yew,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,95%,58 patients,al_scjp-vte-2
379,380,1-087,univ of south alabama medical cen5er,2451 fillingim street,empty,empty,mobile,al,35617,mobike,2514717110,acute care hospitals,government - state,yea,heart attack,ami-1,heart attack patients given aspirin at arrival,9o%,86 patirnts,al_ami-1
380,381,10088,univ of south alabama medidal center,2451 fillingim street,empty,empty,mobile,al,46617,mobils,2514717110,acute care hospitals,government - state,yex,heart attack,ami-2,heart attack patients given aspirin at discharge,97%,91 patisnts,al_ami-2
381,382,10086,univ of sluth alabama medical center,2451 fillingim street,empty,empty,mobile,al,w6617,mobioe,2514717110,acute care hospitals,government - state,yew,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,22 patients,al_ami-3
382,383,19087,univ ov south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36717,mobole,2514717110,acute care hospitals,government - state,yds,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,58 patients,al_ami-4
383,384,20087,univ of south alabama medical cenfer,2451 fillingim street,empty,empty,mobile,al,36y17,mobi.e,2514717110,acute care hospitals,government - state,yex,heart attack,ami-5,heart attack patients given beta blocker at discharge,96%,95 patients,al_ami-5
384,385,q0087,univ of south qlabama medical center,2451 fillingim street,empty,empty,mobile,al,36717,mlbile,2514717110,acute care hospitals,government - state,hes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empyy,0 patients,al_ami-7a
385,386,10-87,univ of south alabamq medical center,2451 fillingim street,empty,empty,mobile,al,36y17,mobil4,2514717110,acute care hospitals,government - state,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,50%,16 patients,al_ami-8a
386,387,10p87,univ of souyh alabama medical center,2451 fillingim street,empty,empty,mobile,ap,366`7,mogile,2514717110,acute care hospitals,government - state,yes,heart failure,hf-1,heart failure patients given discharge instructions,83%,146 patients,al_hf-1
387,388,10-87,univ oc south alabama medical center,2451 fillingim street,empty,empty,mobile,"a,",36616,kobile,2514717110,acute care hospitals,government - state,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,98%,150 patients,al_hf-2
388,389,10p87,univ of south alabama medical cwnter,2451 fillingim street,empty,empty,mobile,ao,36717,monile,2514717110,acute care hospitals,government - state,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,8r patients,al_hf-3
389,390,100i7,unkv of south alabama medical center,2451 fillingim street,empty,empty,mobile,ao,3661y,mobi.e,2514717110,acute care hospitals,government - state,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,45 patients,al_hf-4
390,391,100i7,univ of sou6h alabama medical center,2451 fillingim street,empty,empty,mobile,ap,36t17,mogile,2514717110,acute care hospitals,government - state,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,71%,7 patiente,al_pn-2
391,392,10o87,7niv of south alabama medical center,2451 fillingim street,empty,empty,mobile,"a,",36627,monile,2514717110,acute care hospitals,government - state,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89%,35 patients,al_pn-3b
392,393,10q08,prattville baptist hospital,124 s memorial dr,empty,empty,pdattville,a.,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - privatw,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,4 patients,al_ami-2
393,394,101-8,prattville baptist hospital,124 s memorial dr,empty,empty,pra5tville,a.,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - priva5e,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),67%,3 patients,al_ami-3
394,395,10208,prattville baptist hospital,124 s memorial dr,empty,empty,prartville,a.,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - priva5e,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,emlty,0 patients,al_ami-4
395,396,101o8,prattville baptist hospital,124 s memorial dr,empty,empty,prattviloe,a.,36067,autauga,3343614267,acute care hospitals,volungary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,5 patients,al_ami-5
396,397,101o8,prattville baptist hospital,124 s memorial dr,empty,empty,praftville,al,36067,autauga,3343614267,acute care hospitals,vo.untary non-profit - private,yew,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,rmpty,0 patients,al_ami-7a
397,398,101o8,prattville baptist hospital,124 s memorial dr,empty,empty,prwttville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit [ private,y4s,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,"e,pty",0 patients,al_ami-8a
398,399,10`08,prattville baptist hospital,124 s memorial dr,enpty,enpty,-rattville,al,36067,autauga,3343614267,acute vare hospitals,voluntary non-profit [ private,7es,heart failure,hf-1,heart failure patients given discharge instructions,96%,85 patients,al_hf-1
399,400,1010i,prattville baptist hospital,124 s memorial dr,ejpty,ejpty,prattvi.le,al,36067,autauga,3343614267,acute care hospitqls,voluntary non-profjt - private,yws,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,93 patiehts,al_hf-2
400,401,1o108,prattville baptist hospital,124 s memorial dr,empt6,empt6,prattfille,al,36067,autauga,3343614267,acute care h0spitals,voluntary non-profit = private,hes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,18 patients,al_hf-3
401,402,`0108,prattville baptist hospital,124 s memorial dr,smpty,smpty,;rattville,al,36067,autauga,3343614267,acut4 care hospitals,voluntary non-profit [ private,y4s,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,96%,27 patients,al_hf-4
402,403,20108,prattville baptist hospital,124 s memorial dr,em;ty,em;ty,prqttville,al,36067,autauga,3343614267,acute cars hospitals,voluntary non-profit - pruvate,yss,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,94%,116 patients,al_pn-2
403,404,10198,prattville baptist hospital,124 s memorial dr,em[ty,em[ty,prqttville,al,36067,autauga,3343614267,acute dare hospitals,vol8ntary non-profit - private,yed,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,138 patients,al_pn-3b
404,405,1010i,prattville baptist hospital,124 s memorial dr,empty,empty,p4attville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit 0 private,ues,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,67 patients,al_pn-4
405,406,10q08,prattville baptist hospital,124 s memorial dr,em0ty,em0ty,[rattville,al,36067,autauga,3343614267,acute vare hospitals,voluntary non-profit - lrivate,yds,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,94%,131 patients,al_pn-5c
406,407,1010i,prattville baptist hospital,124 s memorial dr,empty,empty,prattfille,al,36067,autauga,3343614267,acute care hospitals,volhntary non-profit - private,ues,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),92%,92 patients,al_pn-6
407,408,1010i,prattville baptist hospital,124 s memorial dr,empty,empty,pratfville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-pfofit - private,yea,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,9o%,99 patients,al_pn-7
408,409,10109,prattville baptist hospital,124 s memorial dr,empty,empty,prattv9lle,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit 0 private,yee,surgical infecti9n prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kspt on rhe beta blockers during the period just before and aftee their surgery,100%,1 patients,al_scip-card-2
409,410,1010i,prattville baptist hospital,124 s memorial dr,empty,empty,prattvilke,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit p private,tes,surgical infecrion prevention,scip-inf-1,surgery patients who were given aj antibiotic at the right time (within one hour before surgery) ro help prevent infection,90%,10 patients,al_scip-inf-1
410,411,101p8,prattville baptist hospital,124 s memorial dr,empty,empty,pratgville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-pfofit - private,6es,surgical infection prevehtion,scip-inf-2,surgery patients who were given the  right kind  od antibiotic to help prevent infection,90%,10 patients,al_scip-inf-2
411,412,10107,prattville baptist hospital,124 s memorial dr,empty,empty,prattvillr,al,36067,autauga,3343614267,acute care hospitals,goluntary non-profit - private,yes,"surgica, infection prevention",sc9p-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,10 patients,al_scip-unf-3
412,413,10q58,russellville hospital,15155 highway 43,empty,empty,russellvilld,al,35653,franklin,2563321611,acute care hospitals,proprietary,yes,surgical jnfection prevention,scip-vte-q,surgery patients whose doctors ordered t5eatments to prevent blood clots after certain types of surgeries,100%,125 patients,al_sxip-vte-1
413,414,q0158,russellville hospital,15155 highway 43,empty,empty,ruseellville,al,35653,franklin,2563321611,acute care hospitals,proprietary,yes,surgical ibfection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,98%,125 patients,al_scip-vye-2
414,415,20164,coosa valley medical center,315 w hickory st,empty,empty,eylacauga,al,35150,5alladega,2562495000,acute care hospitals,voluntary non-profit - other,no,heart attack,ami-1,heart attack patients given aspirin at arrival,90%,10 patients,al_ami-1
415,416,10`64,coosa valley medical center,315 w hickory st,empty,empty,sylzcauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,3 patients,al_ami-2
416,417,10154,coosa valley medical center,315 w hickory st,empty,empty,sylaca8ga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
417,418,10`64,coosa valley medical center,315 w hickory st,empty,empty,sulacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
