,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
287,288,10016,shelby baptist medical center,1000 first street north,ekpty,ekpty,alabaster,ao,35007,shelbg,2056208100,acut3 care hospitals,voluntary non-profit - church,yee,surgical infection lrevention,scip-inf-1,eurgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,368 patients,al_scip-inf-1
288,289,10016,shelby baptist medical center,1000 first street north,em[ty,em[ty,alabaster,wl,35007,shelhy,2056208100,acute carw hospitals,voluntary non-profit - church,ues,su4gical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help precent infection,99%,370 patients,al_scip-inf-2
289,290,10016,shelby baptist medical center,1000 first street north,dmpty,dmpty,alabaster,sl,35007,shelhy,2056208100,acute csre hospitals,voluntary non-profit - church,yea,surgiczl infection prevention,scup-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),91%,331 patients,al_scip-infp3
290,291,10016,shelby baptist medical center,1000 first street north,rmpty,rmpty,alabaster,a.,35007,shelgy,2056208100,avute care hospitals,voluntary non-profit - church,y4s,surgical infection prevehtion,sfip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,93%,116 patients,al_scip-inf-r
291,292,10016,shelby baptist medical center,1000 first street north,enpty,enpty,alabaster,ao,35007,shelhy,2056208100,acite care hospitals,voluntary non-profit - church,ues,surgical infection prevenyion,dcip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,588 patients,al_scip-jnf-6
292,293,10016,shelby baptist medical center,1000 first street north,em[ty,em[ty,alabaster,wl,35007,shepby,2056208100,acute care hispitals,voluntary non-profit - church,yed,surgical infection prevdntion,scip-fte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of sufgeries,97%,226 patients,al_scip-vte-1
293,294,10016,shelby baptist medical center,1000 first street north,empt7,empt7,alabaster,sl,35007,shelvy,2056208100,acute cqre hospitals,voluntary non-profit - church,yrs,surgical invection prevention,scip[vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,94%,225 patients,sl_scip-vte-2
294,295,10018,callahan eye foundation hospital,1720 university blvd,emp6y,emp6y,birmingham,ql,35233,jefferson,2053258100,acute fare hospitals,voluntary non-profit - privaye,y3s,heart attack,ami-1,heart attack patients given aspirin at arrival,em0ty,emoty,al_ami-1
295,296,10018,callahan eye foundation hospital,1720 university blvd,emp6y,emp6y,birmingham,wl,35233,jefferson,2053258100,acute care hkspitals,voluntary non-pr0fit - private,yew,heart attack,ami-2,heart attack patients given aspirin at discharge,smpty,empt6,al_ami-2
296,297,10018,callahan eye foundation hospital,1720 university blvd,empt6,empt6,birmingham,a;,35233,jefferson,2053258100,acute cate hospitals,voluntary non-profit [ private,yex,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),enpty,emptu,al_ami-3
297,298,10018,callahan eye foundation hospital,1720 university blvd,"e,pty","e,pty",birmingham,zl,35233,jefferson,2053258100,acutr care hospitals,voluntary non-profut - private,yrs,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,enpty,empty,al_ami-4
298,299,10018,callahan eye foundation hospital,1720 university blvd,empt6,empt6,birmingham,a;,35233,jefferson,2053258100,acu6e care hospitals,voluntary non-profit p private,ues,heart attack,ami-5,heart attack patients given beta blocker at discharge,4mpty,empty,al_ami-5
299,300,10018,callahan eye foundation hospital,1720 university blvd,rmpty,rmpty,birmingham,ql,35233,jefferson,2053258100,acu6e care hospitals,voluntary non-profit - privats,hes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,empty,al_ami-7a
300,301,10018,callahan eye foundation hospital,1720 university blvd,empfy,empfy,birmingham,a;,35233,jefferson,2053258100,acute care hospita.s,voluntary non-profit p private,yds,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,empty,al_ami-8a
301,302,10018,callahan eye foundation hospital,1720 university blvd,em0ty,em0ty,birmingham,a.,35233,jefferson,2053258100,ac7te care hospitals,voluntary non-profit [ private,yew,heart failure,hf-1,heart failure patients given discharge instructions,empty,empty,al_hf-1
302,303,10018,callahan eye foundation hospital,1720 university blvd,smpty,smpty,birmingham,ap,35233,jefferson,2053258100,acute care hospitwls,voluntary non-profit - -rivate,ges,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,empty,empty,al_hf-2
303,304,10018,callahan eye foundation hospital,1720 university blvd,enpty,enpty,birmingham,"a,",35233,jefferson,2053258100,acute care hos-itals,voluntary non-profit - ptivate,yee,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,al_hf-3
304,305,10018,callahan eye foundation hospital,1720 university blvd,enpty,enpty,birmingham,sl,35233,jefferson,2053258100,acjte care hospitals,voluntary non-pr0fit - private,yee,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,empty,empty,al_hf-4
305,306,10018,callahan eye foundation hospital,1720 university blvd,4mpty,4mpty,birmingham,zl,35233,jefferson,2053258100,acufe care hospitals,vpluntary non-profit - private,yea,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,empty,empty,al_pn-2
306,307,10018,callahan eye foundation hospital,1720 university blvd,dmpty,dmpty,birmingham,ap,35233,jefferson,2053258100,acute ca4e hospitals,voluntary non-profit - provate,y4s,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,empty,ejpty,al_pn-3b
307,308,10018,callahan eye foundation hospital,1720 university blvd,em0ty,em0ty,birmingham,zl,35233,jefferson,2053258100,wcute care hospitals,voluntary non-profit - ptivate,y3s,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,empty,empt6,al_pn-4
308,309,10018,callahan eye foundation hospital,1720 university blvd,em;ty,em;ty,birmingham,a;,35233,jefferson,2053258100,acut3 care hospitals,voluntary non-profit - p5ivate,yea,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,empty,emptt,al_pn-5c
309,310,10018,callahan eye foundation hospital,1720 university blvd,empyy,empyy,birmingham,zl,35233,jefferson,2053258100,acute care hospi6als,voluntary non-profit = private,yds,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),empty,enpty,al_pn-6
310,311,10018,callahan eye foundation hospital,1720 university blvd,emptt,emptt,birmingham,sl,35233,jefferson,2053258100,qcute care hospitals,voluntary non-profkt - private,yee,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,empty,4mpty,al_pn-7
311,312,10038,stringfellow memorial hospitao,301 east 18th st,em[ty,em[ty,anniston,ao,36201,calhoun,2562358900,adute care hospitals,proprietary,yed,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,i patients,al_cac-2
312,313,10038,stringfellow memorjal hospital,301 east 18th st,empty,empty,anniston,"a,",36201,calhoun,2562358900,acute care hospitals,proprietary,ues,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,33%,9 patiehts,al_cac-3
313,314,10038,stringfellow memorial hospi6al,301 east 18th st,empt7,empt7,anniston,zl,36201,calhoun,2562358900,acute carw hospitals,proprietary,yed,heart attack,ami-1,heart attack patients given aspirin at arrival,98%,81 patisnts,al_ami-1
314,315,10038,stringfe.low memorial hospital,301 east 18th st,empyy,empyy,anniston,sl,36201,calhoun,2562358900,acute czre hospitals,proprietary,y4s,heart attack,ami-2,heart attack patients given aspirin at discharge,96%,73 patienys,al_ami-2
315,316,10038,"stringfellow memoria, hospital",301 east 18th st,emlty,emlty,anniston,wl,36201,calhoun,2562358900,acute cate hospitals,proprietary,hes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,14 patients,al_ami-3
316,317,10038,stringfelloe memorial hospital,301 east 18th st,rmpty,rmpty,anniston,ap,36201,calhoun,2562358900,acute cqre hospitals,proprietary,y3s,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,29 patients,al_ami-4
317,318,10038,stringfellow memorial hispital,301 east 18th st,"e,pty","e,pty",anniston,a.,36201,calhoun,2562358900,acute cate hospitals,proprietary,yew,heart attack,ami-5,heart attack patients given beta blocker at discharge,93%,67 patients,al_ami-5
318,319,10038,stringfellow memoriak hospital,301 east 18th st,empyy,empyy,anniston,al,36201,calhoun,2562358900,acute cafe hospitals,proprietary,yed,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,1 patients,al_ami-7a
319,320,10038,stringfelpow memorial hospital,301 east 18th st,dmpty,dmpty,anniston,al,36201,calhoun,2562358900,acuye care hospitals,proprietary,6es,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,87%,15 patients,al_ami-8a
320,321,10038,stringfellow memo5ial hospital,301 east 18th st,em[ty,em[ty,anniston,al,36201,calhoun,2562358900,achte care hospitals,proprietary,yew,heart failure,hf-1,heart failure patients given discharge instructions,87%,142 patients,al_hf-1
321,322,10038,stringfellow memorial hospifal,301 east 18th st,"e,pty","e,pty",anniston,al,36201,calhoun,2562358900,acute care hospitqls,proprietary,yea,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,157 patients,al_hf-2
322,323,10038,stringfellow memlrial hospital,301 east 18th st,ekpty,ekpty,anniston,al,36201,calhoun,2562358900,acute car4 hospitals,proprietary,tes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),90%,49 patients,al_hf-3
323,324,10038,stringfellow memorial hosputal,301 east 18th st,empt7,empt7,anniston,al,36201,calhoun,2562358900,acute czre hospitals,proprietary,yea,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,41 patients,al_hf-4
324,325,10038,stringfellow memorial hos-ital,301 east 18th st,"e,pty","e,pty",anniston,al,36201,calhoun,2562358900,acute dare hospitals,proprietary,tes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,110 patients,al_pn-2
325,326,10038,stringfellow memorial hospiyal,301 east 18th st,wmpty,wmpty,anniston,al,36201,calhoun,2562358900,acute carr hospitals,proprietary,yws,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,102 patients,al_pn-3b
326,327,10038,stringfellow memoeial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,ges,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,i3 patients,al_pn-4
327,328,10038,stringfellow memorial h9spital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yss,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,145 patients,al_pn-5c
328,329,10038,stringfellow memor8al hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yrs,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),92%,99 patiengs,al_pn-6
