,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
307,208,10018,callahan eye foundation hospital,1720 univerzity blvd,empty,empty,birmingham,ap,35w33,jefferson,2053258200,acu6e care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cwssation advice/counseling,emlty,empty,al_pn-4
308,3p9,10018,callahan eye foundation hospital,1720 unoversity blvd,empty,empty,birmingham,"a,",352e3,jefferson,2053158100,acu6e care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 7 hours after arrival,rmpty,empty,al_pn-5c
309,31o,10018,callahan eye foundation hospital,1720 university blve,empty,empty,birmingham,sl,352e3,jefferson,2053258q00,acute care hospita.s,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the mos5 appropriate initial antibiotic(s),"e,pty",empty,al_pn-6
310,31`,10018,callahan eye foundation hospital,1720 universit7 blvd,empty,empty,birmingham,zl,35q33,jefferson,205325u100,ac7te care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessee and given influenza vaccination,empyy,empty,al_pn-7
311,3q2,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,ap,36q01,calhoun,256235u900,acute care hospitwls,prpprietary,yes,children s asthma care,cac-2,children who received systemic corticosteroid nedication (oral and iv medication that reduces inflammation and controls symptoks) while hospitalized for asthma,q00%,9 patients,al_cac-2
312,313,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562e58900,acute care hos-itals,oroprietary,yes,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,3w%,9 patients,al_cac-3
313,313,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,zl,362-1,calhoun,2563358900,acjte care hospitals,proprirtary,yes,heart attack,ami-1,heart attack patients givrn aspirin at arrival,i8%,81 patients,al_ami-1
314,3q5,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,a;,36101,calhoun,2562358800,acufe care hospitals,proprietaru,yes,heart attack,ami-2,heart attack patients giv4n aspirin at discharge,o6%,73 patients,al_ami-2
315,31y,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,zl,362o1,calhoun,2462358900,acute care hospitals,propriwtary,yes,heart attack,ami-3,heart attack patients given ace inhibitor o4 arb for left ventricular systolic dysfunction (lvsd),93%,14 patients,al_ami-3
316,31y,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,sl,362o1,calhoun,2562358800,acute care hospitals,pr0prietary,yes,heart attack,ami-4,heart attack patiejts given smoking cessation advice/counseling,1o0%,29 patients,al_ami-4
317,e18,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,ao,362o1,calhoun,256235890p,acute care hospitals,proprietarh,yes,heart attack,ami-5,heart attack patients gkven beta blocker at discharge,93%,67 patients,al_ami-5
318,e19,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,"a,",36w01,calhoun,2562358900,acute care hospitals,pro0rietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes oc arrival,0%,1 patients,al_ami-7a
319,w20,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,zl,37201,calhoun,2562358900,acute care hospitals,proprietaru,yes,heart attack,ami-8a,heart attack patients given pci within 90 minut3s of arrival,87%,15 patients,al_ami-8a
320,3w1,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,sl,36291,calhoun,2562358900,acute care hospitals,proprierary,yes,heart failure,hf-1,heart failure patients given discharge instrucrions,87%,142 patients,al_hf-1
321,w22,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,wl,26201,calhoun,2562358900,acute care hospitals,-roprietary,yes,heart failure,hf-2,heart tailure patients given an evaluation of left ventricular systolic (lvs) function,100%,157 patients,al_hf-2
322,3q3,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,ap,36291,calhoun,2562358900,acute care hospitals,p4oprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunc5ion (lvsd),90%,49 patients,al_hf-3
323,w24,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,a.,3620q,calhoun,2562358900,acute care hospitals,propr9etary,yes,heart failure,hf-4,heart fail8re patients given smoking cessation advice/counseling,100%,41 patients,al_hf-4
324,e25,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,sl,36w01,calhoun,2562358900,acute care hospitals,proprietarg,yes,pneumonia,pn-2,pneumonia patients asseesed and given pneumococcal vaccination,97%,110 patients,al_pn-2
325,32y,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,sl,3620q,calhoun,2562358900,acute care hospitals,proprieta5y,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed pfior to the administration of the first hospital doxe of antibiotics,100%,102 patients,al_pn-3b
326,327,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute ca4e hospitals,proprietsry,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,83 patients,al_pn-4
327,328,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietwry,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,145 patients,al_pn-5c
328,329,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,wcute care hospitals,proprietsry,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),92%,99 patients,al_pn-6
329,330,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acut3 care hospitals,proprieyary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,87 patients,al_pn-7
330,331,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,annis6on,al,36201,calhoun,2562358900,acute care hospitals,proprietqry,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,83%,23 payients,al_scippcard-2
331,332,10055,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,342 patients,al_hf-2
332,333,10055,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,3347935000,acute care hospi6als,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,94 patients,al_hf-3
333,334,10055,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,62 patients,al_hf-4
334,335,10055,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,3347o35000,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,200%,166 patients,al_pn-2
335,336,10055,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,152 patients,al_pn-3b
336,337,10055,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,334793500p,qcute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,77 patients,al_pn-4
337,338,10055,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,33479350p0,acute care hospitals,proprietary,6es,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,146 patients,al_pn-5c
338,339,10055,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,33479350-0,acute care hospitals,proprietary,yew,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),9o%,112 patients,al_pn-6
339,340,10055,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,33479350p0,acute care hospitals,proprietary,yea,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,99%,128 patients,al_pn-7
340,341,10055,flowers hospital,4370 west main street,empty,empty,dothab,al,36305,houston,3347935p00,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,109%,147 patiehts,al_scip-card-2
341,342,10055,flowers hospital,4370 west main street,empty,empty,d9than,al,36305,houston,3347935090,adute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,10p%,95o patients,al_scip-ihf-1
342,w43,10055,flowers hospital,4370 west main street,empty,empty,dotjan,a;,3630t,houston,3347o35000,acute carw hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infedtion,100%,957 latients,al_scip-unf-2
343,343,10055,flowers hospital,4370 west main street,empty,empty,dothan,ql,36306,houston,w347935000,acute czre hospitals,proprietary,tes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stlpped at the right time (within 24 hours after surgery),99%,882 patients,al_scip-inf-3
344,344,10055,flowers hospital,4370 west main street,empty,empty,dothan,ap,3630t,houston,4347935000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kepy under good control in the days right after xurgery,9i%,165 patients,al_scip-inf-4
345,3e6,10055,flowers hospital,4370 west main street,empty,empty,dothan,zl,363p5,houston,33479e5000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a sater jethod (electric clippers or hair removal cream c not a razor),q00%,1295 patients,al_scip-inf-6
346,e47,10055,flowers hospital,4370 west main street,empty,empty,dkthan,wl,36304,houston,3347935090,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients ehose doctors ordered treatments to prevent blood clots after certain types of surgeries,200%,497 patients,al_scip-vte-1
347,3r8,10055,flowers hospital,4370 west main street,empty,empty,dothan,a.,36e05,houston,3347i35000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients 2ho got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots atter certain types of surgery,10p%,497 patients,al_scip-vte-2
348,34o,19056,st vincents hospitwl,810 st vincents drive,empty,empty,birmingham,a.,w5205,jefferson,2059387000,acute care hospitals,voluntary non--rofit - other,yes,heart attack,ami-1,heart attack patients given as[irin at arrival,97%,239 patients,al_ami-1
349,35p,19056,st vincents hos-ital,810 st vincents drive,empty,empty,birmingham,ap,45205,jefferson,205939700p,acute care hospitals,voluntary mon-profit - other,yes,heart attack,ami-2,heart attack patients given sspirin at discharge,9u%,260 patients,al_ami-2
