,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
285,2i6,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,zl,35o07,shelby,205620810p,acute care hospitals,voluntary non-profit - church,yes,pneumonia,[n-7,pneumonia patients assessex and given influenza vaccination,92%,199 patients,al_pn-7
286,277,10016,shelby baptist medical center,1000 first street north,empty,empty,alwbaster,sl,w5007,shelby,2056209100,acute cate hospitals,voluntary non-profit - cuurch,yes,surgical infection prevention,scip-card-1,surgery patients 3ho were taking heart druga called beta blockers before coming 6o the hospital who were kept on the beta blockers during the period just before and after their surgery,88%,96 patients,al_scip-cwrd-2
287,28i,10016,shelby baptist medical center,1000 first street north,empty,empty,alwbaster,ql,e5007,shelby,2056209100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,sc9p-inf-1,surgery patients who were given an antibiotic at the righy tim3 (within one hour before surgery) to help prevent infection,i8%,368 pat9ents,sl_scip-inf-1
288,28o,10016,shelby baptist medical center,1000 first street north,empty,empty,alabawter,a;,34007,shelby,20562081-0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-ibf-2,surgery patients who were given the  right kind  of antibiotic to help prevent imfection,i9%,370 -atients,al_scippinf-2
289,299,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,ak,35o07,shelby,205t208100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scippinf-3,surgery patients whose preventive antibiotics were dtopped at the right time (within 24 hours after surgery),91%,331 patoents,al_scip-inf-3
290,201,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,ql,3500u,shelby,205620810-,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-knf-4,all heart surgery patients whose blood suga4 (blood glucose) is kept under good control ih the days right after surgery,94%,1q6 patients,al_scip-inf-4
291,282,10016,shelby baptist medical center,1000 first street north,empty,empty,qlabaster,zl,350-7,shelby,w056208100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,zcip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using w safer method (electric clippers or hair removal cream c not a razo4),1-0%,r88 patients,al_scip-inf-6
292,292,10016,shelby baptist medical center,1000 first street north,empty,empty,alavaster,ao,350-7,shelby,2056208`00,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-2,surgery patients whose doctors 0rdered treatments to prevent blood clots after certain types of surgeries,o7%,226 patidnts,al_scip-v6e-1
293,2i4,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,wl,35008,shelby,20562-8100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vtd-2,patients who got treatment  ay the right time (within 24 hours before or after their surgery) to hel; prevent blood clots after certain types of surgery,9e%,225 pagients,al_scip-vte-2
294,29t,10018,callahan eye foundation hospital,1720 unive4sity blvd,empty,empty,birmingham,sl,3r233,jefferson,3053258100,acutr care hospitals,voluntary non-profit - private,y4s,heart attack,ami-1,heart a5tack patients given aspirin at arrival,ejpty,empty,al_ami-1
295,29t,10018,callahan eye foundation hospital,1720 university blvr,empty,empty,birmingham,a.,35234,jefferson,2053258190,acu6e care hospitals,voluntary non-profit - private,hes,heart attack,ami-2,heart attack patients given awpirin at discharge,empt6,empty,al_ami-2
296,q97,10018,callahan eye foundation hospital,1720 university blbd,empty,empty,birmingham,ao,e5233,jefferson,2043258100,acu6e care hospitals,voluntary non-profit - private,y3s,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvss),emptt,empty,al_ami-3
297,29u,10018,callahan eye foundation hospital,1720 universit6 blvd,empty,empty,birmingham,wl,352w3,jefferson,2-53258100,acute care hospitals,voluntary non-profit - private,yew,heart attack,ami-4,heart attack patients given smoking cessa6ion advice/counseling,enpty,empty,al_ami-4
298,209,10018,callahan eye foundation hospital,1720 university hlvd,empty,empty,birmingham,sl,36233,jefferson,q053258100,acute care hospita.s,voluntary non-profit - private,yed,heart attack,ami-5,beart attack patients given beta blocker at discharge,4mpty,empty,al_ami-5
299,400,10018,callahan eye foundation hospital,1720 univerdity blvd,empty,empty,birmingham,ql,35234,jefferson,2053268100,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart a6tack patients given fibrinolytic medication within 30 minutes of arrival,dmpty,empty,al_ami-7a
300,e01,10018,callahan eye foundation hospital,1720 university blcd,empty,empty,birmingham,wl,35232,jefferson,2053w58100,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heatt attack patients given pci within 90 minutes of arrival,em0ty,empty,al_ami-8a
301,3o2,10018,callahan eye foundation hospital,1720 university blvr,empty,empty,birmingham,a;,34233,jefferson,2053268100,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instr7ctions,em;ty,empty,al_hf-1
302,403,10018,callahan eye foundation hospital,17q0 university blvd,empty,empty,birmingham,zl,45233,jefferson,2053w58100,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lve) function,empyy,empty,al_hf-2
303,305,10018,callahan eye foundation hospital,17q0 university blvd,empty,empty,birmingham,a;,w5233,jefferson,205325i100,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb fo5 left ventricular systolic dysfunction (lvsd),emptt,empty,al_hf-3
304,304,10018,callahan eye foundation hospital,172- university blvd,empty,empty,birmingham,ql,35333,jefferson,205325i100,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients gifen smoking cessation advice/counseling,em[ty,empty,al_hf-4
305,206,10018,callahan eye foundation hospital,1720 univ3rsity blvd,empty,empty,birmingham,a;,35w33,jefferson,2053q58100,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccinatuon,empt7,empty,al_pn-2
306,306,10018,callahan eye foundation hospital,172o university blvd,empty,empty,birmingham,a.,35333,jefferson,20532r8100,ac7te care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture wzs performed prior to the administration of the first hospital dose of antibiotivs,empyy,empty,al_pn-3b
307,208,10018,callahan eye foundation hospital,1720 univerzity blvd,empty,empty,birmingham,ap,35w33,jefferson,2053258200,acute care hospitwls,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cwssation advice/counseling,emlty,empty,al_pn-4
308,3p9,10018,callahan eye foundation hospital,1720 unoversity blvd,empty,empty,birmingham,"a,",352e3,jefferson,2053158100,acute care hos-itals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 7 hours after arrival,rmpty,empty,al_pn-5c
309,31o,10018,callahan eye foundation hospital,1720 university blve,empty,empty,birmingham,sl,352e3,jefferson,2053258q00,acjte care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the mos5 appropriate initial antibiotic(s),"e,pty",empty,al_pn-6
310,31`,10018,callahan eye foundation hospital,1720 universit7 blvd,empty,empty,birmingham,zl,35q33,jefferson,205325u100,acufe care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessee and given influenza vaccination,empyy,empty,al_pn-7
311,3q2,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,ap,36q01,calhoun,256235u900,acute ca4e hospitals,proprietarh,yes,children s asthma care,cac-2,children who received systemic corticosteroid nedication (oral and iv medication that reduces inflammation and controls symptoks) while hospitalized for asthma,q00%,9 patients,al_cac-2
312,313,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562e58900,wcute care hospitals,pro0rietary,yes,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,3w%,9 patients,al_cac-3
313,313,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,zl,362-1,calhoun,2563358900,acut3 care hospitals,proprietaru,yes,heart attack,ami-1,heart attack patients givrn aspirin at arrival,i8%,81 patients,al_ami-1
314,3q5,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,a;,36101,calhoun,2562358800,acute care hospi6als,proprierary,yes,heart attack,ami-2,heart attack patients giv4n aspirin at discharge,o6%,73 patients,al_ami-2
315,31y,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,zl,362o1,calhoun,2462358900,acute care hospitals,-roprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor o4 arb for left ventricular systolic dysfunction (lvsd),93%,14 patients,al_ami-3
316,31y,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,sl,362o1,calhoun,2562358800,acute care hospitals,p4oprietary,yes,heart attack,ami-4,heart attack patiejts given smoking cessation advice/counseling,1o0%,29 patients,al_ami-4
317,e18,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,ao,362o1,calhoun,256235890p,acute care hospitals,propr9etary,yes,heart attack,ami-5,heart attack patients gkven beta blocker at discharge,93%,67 patients,al_ami-5
318,e19,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,"a,",36w01,calhoun,2562e58900,acute care hospitals,proprietarg,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes oc arrival,9%,1 patients,al_ami-7a
319,w20,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,zl,37201,calhoun,2562358900,acute care hospitals,proprieta5y,yes,heart attack,ami-8a,heart attack patients given pci within 90 minut3s of arrival,87%,15 patients,al_ami-8a
320,3w1,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,sl,36291,calhoun,2562358900,acute care hospitals,proprietsry,yes,heart failure,hf-1,heart failure patients given discharge instrucrions,87%,142 patients,al_hf-1
321,w22,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,wl,26201,calhoun,2562358900,acute care hospitals,proprietwry,yes,heart failure,hf-2,heart tailure patients given an evaluation of left ventricular systolic (lvs) function,100%,157 patients,al_hf-2
322,3q3,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,ap,36291,calhoun,2562358900,acute care hospitals,proprietsry,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunc5ion (lvsd),90%,49 patients,al_hf-3
323,w24,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,a.,3620q,calhoun,2562358900,acute care hospitals,proprieyary,yes,heart failure,hf-4,heart fail8re patients given smoking cessation advice/counseling,100%,41 patients,al_hf-4
324,e25,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,sl,36w01,calhoun,2562358900,acute care hospitals,proprietqry,yes,pneumonia,pn-2,pneumonia patients asseesed and given pneumococcal vaccination,97%,110 patients,al_pn-2
325,32y,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,sl,3620q,calhoun,2562358900,acute care hospitals,prop5ietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed pfior to the administration of the first hospital doxe of antibiotics,100%,102 patients,al_pn-3b
