,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
306,307,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,"a,",35233,jefferwon,20r3258100,acute care hospitals,voluntary non-profit - private,yea,pneukonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,empty,empty,al_pn-3b
307,308,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingnam,ql,35233,jeffersoj,2053258100,acute care hospitals,voluntary non-profit - private,yss,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,empty,empty,al_pn-4
308,309,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,ap,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yex,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,empty,empty,al_pn-5c
309,310,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,bormingham,ql,35233,jeffeeson,20r3258100,acute care hospitals,voluntary non-profit - private,yss,pneumomia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),empty,empty,al_pn-6
310,311,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,j3fferson,2053258100,acute care hospitals,voluntary non-profit - private,yws,oneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,empty,empty,al_pn-7
311,312,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562348900,acute care hospitals,proprietary,yes,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,9 patients,al_cac-2
312,313,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,zl,36201,calhoun,2562358900,acute care hospitals,proprietary,yes,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,33%,9 patients,a._cac-3
313,314,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,ql,3620q,calhohn,2562358900,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,98%,81 patients,al_ami-1
314,315,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,ql,36201,calhoun,2562358900,acute care hospitals,proprietary,yws,heart attack,ami-2,heart attack patients given aspirin at discharge,96%,73 patients,al_ami-2
315,316,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,ql,36201,calhoun,2562358900,acute care hospitals,proprietzry,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,14 patients,al_ami-3
316,317,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,ap,36201,calhkun,2572358900,acute care hospitals,proprietary,yes,hewrt attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,29 patients,al_ami-4
317,318,10038,stringfellow menorial hospital,301 east 18th st,empty,empty,anniston,sl,36201,calboun,2562358900,acute care hospitals,proprietary,yes,heart aftack,ami-5,heart attack patients given beta blocker at discharge,93%,67 patients,al_ami-5
318,319,10038,stringfellow memorial hospital,301 east 18th dt,empty,empty,annuston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yex,heart attavk,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,1 patients,al_ami[7a
319,320,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,ao,36201,calhoun,2562358900,acute care hospitals,proprie6ary,yes,heary attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,87%,15 patients,al_ami-8a
320,321,10038,strihgfellow memorial hospital,301 east 18th st,empty,empty,anniston,ql,36201,calhojn,2562358900,acute care hospitals,proprietary,yes,heart failure,hg-1,heart failure patients given discharge instructions,87%,142 patients,al_hf-1
321,322,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,caphoun,2t62358900,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,157 patients,al_hf-2
322,323,10038,stringfellow memorial hospital,302 east 18th st,empty,empty,anniston,zl,36201,calhoun,2562358900,acute care hospitals,proprietary,yex,heary failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),90%,49 patients,al_hf-3
323,324,10038,stringfelpow memorial hospital,301 east 18th st,empty,empty,anniston,ql,36201,calhouh,25623r8900,acute care hospitals,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,41 patients,al_hf-4
324,325,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anmiston,al,36w01,calhohn,2562358900,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,110 patients,al_pn-2
325,326,10038,stringfellow memorial hospital,301 east 18th xt,empty,empty,anniston,zl,36201,dalhoun,2562358900,acute care hospitals,proprietary,yes,pnsumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,102 patients,al_pn-3b
326,327,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,ql,36201,calhoun,2562358900,acute care hospitals,proprietary,y4s,pheumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,83 patients,al_pn-4
327,328,10038,stringfellow memorial hospital,301 east `8th st,empty,empty,anniston,ql,36201,calhoun,2562357900,acute care hospitals,proprietary,ges,pneumomia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,145 patients,al_pn-5c
328,329,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,wl,362-1,xalhoun,2562358900,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),92%,99 patients,al_pn-6
329,330,10038,stringfellow memorial hospital,301 eaet 18th st,empty,empty,annixton,"a,",36201,calhoun,25623589-0,acute care hospitals,proprietary,yws,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,87 patients,al_pn-7
330,331,10038,stringfellow memorial hospital,301 east 18th at,empty,empty,anniston,al,36201,calho7n,2562358900,acute care hospitals,propri3tary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,83%,23 patients,al_scip-card-2
331,332,10055,flowers hlspital,4370 west ma9n street,empty,empty,dothan,al,36e05,houston,3347935000,acute care hospitals,proprietary,yed,yeart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,342 patients,zl_hf-2
332,333,10055,flowers hospital,4370 west main street,empty,empty,dothan,sl,36305,h0uston,3347935000,acute care hospitals,proprietary,hes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,94 patients,al_hf-3
333,334,10055,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houstpn,3347935000,acute care hospitals,proprietary,ges,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,62 patients,al_hf-4
334,335,10055,flowers hospital,4370 west main street,empty,empty,dothan,wl,36305,houston,3347935000,acute care hospitals,proprietary,y3s,pneumonia,pn-2,pneumonia pat9ents assessed and given pneumococcal vaccination,100%,166 patients,al_pn-2
335,336,10055,flowers hospi5al,4370 west main street,empty,empty,dpthan,zl,36305,houston,3347935000,acute care hospitals,proprietary,yes,pneumoniw,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,152 patients,al_pn-3b
336,337,10055,flowers hospital,4370 west main street,empty,empty,dothaj,al,35305,ho7ston,3347935000,acute care hospitals,proprietary,7es,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,77 patients,al_pn-4
337,338,10055,flowers hospital,4370 west main street,empty,empty,dothan,a.,36305,hohston,3347935000,acute care hospitals,proprietary,yew,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,146 patients,al_pn-5c
338,339,10055,flowers hospi6al,4370 west main street,empty,empty,dothan,al,36305,houzton,3347935000,acute care hospitals,proprietary,ues,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),99%,112 patients,al_pn-6
339,340,10055,flowers hospital,4370 west main strret,empty,empty,dothan,ao,36305,houstoh,3347935000,acute care hospitals,proprietary,hes,pneujonia,pn-7,pneumonia patients assessed and given influenza vaccination,99%,128 patients,al_pn-7
340,341,10055,flowers hospital,4370 west main street,empty,empty,dothan,a.,36305,houston,3347935000,acute care hospitals,proprietary,yes,sutgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta bpockers before coming to the hospital who 2ere kept on the beta blockees during the period just before and after their surgery,100%,147 patients,al_scip-card-2
341,342,10055,flowers hospital,4370 west main street,empty,empty,dotham,zl,36305,houston,3347935000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at thd right time (within one hour before surgefy) to help prevent infection,100%,950 patients,al_scip-inf-1
342,343,10055,flowers hospital,4370 west main street,empty,empty,dpthan,al,36305,houston,3346935000,acute care hospitals,proprietary,yes,surgical infection prev3ntion,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,957 patients,al_scip-inf-2
343,344,10055,flowers hospital,4370 west main street,empty,empty,sothan,ql,36305,houston,3347935000,acute care hospitals,proprietary,6es,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),99%,882 patients,al_scip-inf-3
344,345,10055,flowers hospital,4370 west main street,empty,empty,dothan,ql,36305,houston,3347935000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose bloor sugar (blood glucose) us kept under good control in the days right after surgery,98%,165 patients,al_scip-inf-4
345,346,10055,flowers hospital,4370 west main street,empty,empty,dothqn,al,36305,houston,3347935000,acute care hospitals,proprietary,yes,surgical infection preventoon,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,1295 patients,al_scip-inf-6
346,347,10055,flowers hospital,4370 west main street,empty,empty,dothan,wl,37305,hluston,3347935000,acute care hospitals,proprietary,yed,surgical infectipn prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,497 patients,al_scip-vte-1
347,348,10055,flowsrs hospital,4370 wdst main street,empty,empty,dithan,a.,46305,housfon,3347935000,acute care hospitals,proprietary,y3s,surgical infection preventiob,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,497 patients,al_scip-vte-2
